0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000181826,1432.587734077409,1309.8168105486147,3195.6812267494406,373.3429612889177
ENSG00000181856,72.74776236987368,140.91355995860422,1104.891426642265,10.967717551126333
ENSG00000181924,7669.858067445683,8676.636767261902,7519.403165804393,495.0560894956041
ENSG00000182013,2689.3251544334953,2310.6662157226433,2037.867729434488,138.77230229683167
ENSG00000182118,825.5686690525687,796.2958021658096,2847.795250076649,55.94554653565246
ENSG00000182154,10698.131776303417,13602.434579629655,7421.45044802614,654.4051458813459
ENSG00000182165,5503.368938815258,7917.667340031257,8830.306811931745,436.51215453566806
ENSG00000182175,855.0053847400933,479.6202626713829,595.0656894845974,19.500114478645163
ENSG00000182240,4582.388646146763,3634.1983095647224,2930.9711985901145,310.81464155694545
ENSG00000182253,5360.68512910026,1880.2473019880329,9182.9227567687,235.15623198197633
ENSG00000182272,3513.241076291768,4291.304910777105,2300.4434103707454,176.46579477877813
ENSG00000182326,23404.338535194103,17214.407601640738,30399.434279733898,1217.0056600062005
ENSG00000182333,80.37670933725346,44.490904958318936,22.893989749952635,4.268935615324985
ENSG00000182481,25266.670314070616,24282.756582779402,9760.276780039718,1078.3457980859264
ENSG00000182568,1030.4432965944711,532.1785654632974,915.5647417236243,93.53066040526737
ENSG00000182575,470.7336011168611,691.5697707085983,1297.2649277526605,131.69333276168445
ENSG00000182578,5818.580556949416,3575.053709060138,5613.387312979948,376.18532278980905
ENSG00000182600,1252.7501290523992,577.2490930312649,355.5994630748293,30.809187273080077
ENSG00000182628,6133.463861442489,5981.687636097456,4522.739456307522,356.12739897195064
ENSG00000182636,2775.4579820119025,1915.4268531564726,5866.909111178414,173.49487339203574
ENSG00000182676,4.6401527158341676,217.93491917461918,5.827890850801055,6.714159059892015
ENSG00000182704,8858.234484989916,15312.438732669072,10316.22751535955,647.2902414016507
ENSG00000182809,14678.302090539784,15724.192602850837,19141.71485465326,616.9784018121919
ENSG00000182853,3059.648774395775,5430.7495414946725,516.7771926771637,48.07974548452005
ENSG00000182902,144.73031192218122,247.6684540517837,223.39573838510296,15.034272197602768
ENSG00000182985,2085.377623251961,1333.8783113711102,1820.3051391526942,208.12103543978816
ENSG00000183018,1931.0011692997568,1409.0914753749075,1670.583692365602,112.67055045081074
ENSG00000183036,649.214075453456,478.825466219109,331.161044464426,52.497422430528474
ENSG00000183044,2468.5489603967167,2104.3718246581107,3771.47846111481,262.44501597888825
ENSG00000183048,3305.9424348488596,4442.914173102586,2963.7678787268715,167.93442795213466
ENSG00000183077,2908.07426672106,4338.686299670086,3900.6359773030067,398.43985860589584
ENSG00000183087,7688.8262090081535,4900.354903474652,9442.921618909488,315.8478101952155
ENSG00000183091,6.327602026323239,514.1892496712093,12.04266705763643,25.832867187397706
ENSG00000183160,6709.642353076439,4282.756683281124,6585.902966064511,345.8163505602745
ENSG00000183386,3713.3817376434504,6958.749402982655,4039.295969956072,240.56405189911993
ENSG00000183444,2112.763397109925,2355.6053459789778,665.6521389443352,223.92615510386614
ENSG00000183486,1041.2569599287374,1299.744941734995,776.8845066573565,108.2583887794312
ENSG00000183508,4631.039999402122,2568.418873111048,2862.4458873816156,318.02132753178597
ENSG00000183569,1460.0661397480578,6335.981955888803,1482.7364441860875,580.0246554818738
ENSG00000183570,154.7226055106558,121.47972099212369,160.04977247944237,15.537877278336826
ENSG00000183579,13.335710554749861,14.056244088109446,19.55594177501595,3.4489441815581983
ENSG00000183696,948.1914019568628,1182.3011697047743,894.2384177121471,100.93003772977129
ENSG00000183722,6351.298720521758,2966.6588547512565,15123.424731926849,515.6295242926218
ENSG00000183779,22404.239724198753,22646.036419440006,30176.83358908294,761.3422509207237
ENSG00000184009,501036.0158476582,575288.5424883773,407129.4501186433,21718.25056097446
ENSG00000184113,1324.9096759252466,764.111585296249,3502.372054135477,40.68237211513103
ENSG00000184163,162.75478289604922,200.34968898659312,165.11836002569174,9.878459998440825
ENSG00000184185,98.5789185159664,195.14161137425094,181.42228633120644,13.92712158311066
ENSG00000184226,17.244064352581667,13.112941047175383,217.45305745001664,25.577092883515746
ENSG00000184227,1049.956808038872,1254.200740821797,1845.9179006625832,68.52479973115909
ENSG00000184254,1728.890318619437,1125.3441545131552,2132.4090331361544,107.98038557393883
ENSG00000184260,735.9274649221027,601.4240109765763,328.8872308794875,3134.770143184877
ENSG00000184349,2057.088561428531,1895.4921052501304,1521.2142641608682,168.41721047465654
ENSG00000184371,4188.035761385542,3726.3294868017097,6640.213246492662,272.2904224887551
ENSG00000184384,1999.818948732201,1340.3470070133349,2310.8838931582322,240.99732509841365
ENSG00000184489,4644.015420164091,6282.97261222576,3474.000251487695,237.5920191606591
ENSG00000184500,2271.7001764755505,1291.2228795533701,4049.8648745257856,156.2027700118453
ENSG00000184524,88.11235048961665,60.67773464143902,44.03119770034687,11.362619989311865
ENSG00000184557,7214.645364955665,7532.154368714869,22191.06225549532,473.54748690854115
ENSG00000184588,2660.1383311359596,2736.58927627544,2173.427897562497,294.53516296523395
ENSG00000184678,9511.704260927912,16216.294319218681,16206.473581275512,1834.3612698970398
ENSG00000184719,591.602602501816,680.3454907406027,1015.8558773866786,51.583232620587545
ENSG00000184730,1997.5758420365332,1990.7646660397934,1597.578119824449,95.99182378240289
ENSG00000184979,2464.0075129046204,2828.9157051360426,2218.4966548330467,140.3379713715824
ENSG00000184986,1217.9744689886825,949.6830745011212,1201.2873138197212,64.56270618751148
ENSG00000185015,522.2711300932327,495.24136159855806,361.4198187317682,97.30047574739682
ENSG00000185022,1461.3866611508222,1280.0019552955032,2562.0383913246205,102.38917105075957
ENSG00000185090,2258.6554353712145,3616.2635789254277,2462.859065072607,197.9502089055615
ENSG00000185100,312.0215098539265,786.6225817717425,607.244332192914,37.60649941473192
ENSG00000185133,3160.0487377541567,2646.5049008805727,3053.610472444799,171.89213145142662
ENSG00000185215,8428.189061784698,11248.171268730515,5964.4531010373175,512.0383978521885
ENSG00000185245,339.3661390567046,175.31101806079377,147.44808432653906,31.21427254351619
ENSG00000185303,210.75756694240428,184.5689699378117,275.8424438668263,9.35062338425809
ENSG00000185338,1494.7239944297366,1455.0862422977934,644.0535947726266,36.55605976836669
ENSG00000185437,1953.1691639362812,3352.7144017571172,2881.160936628623,163.18434386504657
ENSG00000185482,614.7346849088283,1479.7735988156387,463.0098392791515,61.215498525046634
ENSG00000185499,39753.43210058811,54578.5953535443,45620.79471597566,4100.439472873394
ENSG00000185507,8139.890671293935,6088.106458602943,5456.3889129959325,383.6329657966004
ENSG00000185559,2485.7927705236443,2263.2651473166898,500.5680229237407,50.10247999069765
ENSG00000185567,1210.8977101717733,1083.7434902213568,1244.9228953255688,183.88377108172946
ENSG00000185615,256.7721415118466,121.27989223448822,56.50864916793593,9.455254307860935
ENSG00000185633,3149.417875961863,3631.9987082260386,1929.580258773345,138.22824457632504
ENSG00000185641,5464.303341782792,4860.220188271944,3701.8503067236215,180.33837144293548
ENSG00000185697,1348.1518260744083,1151.4099555104892,721.4660180862843,83.10428062848324
ENSG00000185745,8176.407390658667,9498.989963553657,7799.5934691080065,643.8236725743061
ENSG00000185834,648.2430321735641,488.65327704493205,379.80300317466276,38.01534747093977
ENSG00000185885,81631.71586782002,73844.98044623733,64019.04018053957,3734.8612854437733
ENSG00000185900,901.1257140588829,674.1753238184771,674.737261397768,443.5915129236283
ENSG00000185950,1843.2914851489238,1385.85846956202,3499.9936487873056,226.0852356150274
ENSG00000185955,150.13745714952242,110.72055808919592,80.6356561527359,8.967180437863993
ENSG00000186081,35904.18199449603,29632.618326630265,24225.90707925689,1184.5591606092075
ENSG00000186153,1554.2740569385578,1240.2240435795204,1568.656095240463,212.68849004654876
ENSG00000186193,2949.2666678168753,2727.5365965879464,1113.016726559974,126.8664819338125
ENSG00000186205,663.0590968349362,455.0566676287098,2263.557638072315,48.90547733590929
ENSG00000186281,303.2467471210168,264.71439114915336,320.4822608025528,12.98767014748271
ENSG00000186340,21950.96755733401,23001.327610351866,24412.70550057744,2091.9988394176826
ENSG00000186395,4482.166795875436,12380.74525272825,3922.6639819481798,478.40251627102106
ENSG00000186469,1276.3933333529521,515.5147628808934,2456.124792350069,101.50833737402188
ENSG00000186480,8465.560325944967,6522.681594681157,8636.425290794014,653.8976223195837
ENSG00000186517,3219.5189788116927,2212.813549396836,1988.2824806473802,241.158978407066
ENSG00000186567,408.7116266812951,480.98958209163965,208.60291148015367,37.44540258386169
ENSG00000186603,747.5420267962446,936.1213539063717,158.28063709837525,45.489227551879786
ENSG00000186628,4.52804962015516,34.77768610088198,4.914113442624515,8.183455165632646
ENSG00000186665,7822.941840572784,7644.472242647302,8177.972930131652,560.7192752739456
ENSG00000186806,274.3876018526783,569.5315614281008,347.83409269867093,21.206149292660967
ENSG00000186832,14221.420071707145,14605.203461789637,1325.9081572657979,919.9759771982784
ENSG00000186847,67585.47264201543,31698.943349556706,32871.05407190453,2194.066394791027
ENSG00000186891,2612.576027780272,3548.0577063655637,1522.7802893627104,126.32528391516809
ENSG00000186940,2067.7842899029997,2568.921595359829,1797.0064545711139,75.61478260044753
ENSG00000186998,751.5695654915488,1264.315943516381,868.9932720605156,52.048897642824336
ENSG00000187097,1417.4282738573281,1966.9196806268824,3115.230338429575,1042.084746759636
ENSG00000187134,314.44028131810404,205.62022696463802,1840.7477831084968,36.45500287342657
ENSG00000187193,9360.963640445916,5822.966580893996,15136.188639372462,348.09975867069517
ENSG00000187210,2450.556035745777,2052.6723469938806,1979.7091513527823,198.26584101307523
ENSG00000187244,21194.78840910404,26168.186485326572,39659.171160098515,1227.3452411123856
ENSG00000187288,923.5291625140101,535.2841494504135,19482.47418139471,67.76731850552113
ENSG00000187595,380.55052602615604,381.5582435355141,202.52811048171512,21.35631333470005
ENSG00000187608,36534.57021332292,80197.63111090394,30845.97277006768,2656.8073122228648
ENSG00000187653,4952.792874564615,5159.742087759228,4634.694193199259,391.12782786574263
ENSG00000187699,314.3255387048771,198.96593960597684,465.7169352909507,75.58492494205997
ENSG00000187837,47894.31502417075,69635.53115809592,38330.708415735564,9598.228286422333
ENSG00000187840,23666.109627662365,22300.820902532316,15289.49535445202,919.3336216978262
ENSG00000188042,7742.273555359637,4776.433137315174,5505.0431276839345,345.98561868303716
ENSG00000188211,150.99905163273777,153.1299740232973,277.0991299805639,68.72581949347318
ENSG00000188257,3619.783006820769,5107.846783297772,8170.556661621882,81.4710829404858
ENSG00000188290,2670.6663734614845,3190.573499753715,1999.87016692101,140.30866281025223
ENSG00000188404,4891.337028274754,2329.203377011429,1972.9366184405478,109.35762447787009
ENSG00000188483,2880.8650188055417,3675.1828971814793,1469.0179743434928,140.46391437813156
ENSG00000188505,2644.2651074573323,5743.378829260569,749.1855149289594,252.03951291089396
ENSG00000188508,286.6952671899094,3516.4061119087196,233.8232922516463,82.45799037030848
ENSG00000188536,541.2128097177635,316.84323623351617,6738.538038437256,33.26076489134377
ENSG00000188573,312.9008154130435,341.3492369781912,528.1394112317407,24.588740119996622
ENSG00000188613,797.2878356956055,900.2945166436075,645.651951216945,64.6342833178931
ENSG00000188707,1453.627022454502,1864.2151185410419,1159.1395185586423,108.95453649100736
ENSG00000188747,3344.9089613317683,3419.9503268081485,3235.355517783207,224.6396057070267
ENSG00000188763,392.84555005899495,361.9358119943063,111.00790499408978,12.666253292270119
ENSG00000188783,4837.804953269286,2809.2858672457787,8767.612592076981,183.69160234988186
ENSG00000188820,3242.680555707472,2547.40812029036,1086.3180319549117,97.90885822321344
ENSG00000188895,7393.642641093931,8819.353044326583,7728.198968956354,631.6402493593716
ENSG00000188996,182.05111570549,271.23239833015987,232.20855779991746,15.132786931633952
ENSG00000188997,1604.4736365048145,1634.187606423986,2510.379552467514,113.74035124499058
ENSG00000189001,234.57348556564799,2690.329464805862,143.429874973797,101.11169541212827
ENSG00000189058,30682.553203289666,212090.2433962613,71079.28053517097,5057.0617460052945
ENSG00000189129,863.0408160081593,639.433010639111,6683.494173376932,84.91947183136
ENSG00000189159,14303.566870167802,17425.428819569508,8378.518752453381,634.4737973142028
ENSG00000189184,1341.059688186406,789.5071055454282,3075.7197108864516,227.64501045622006
ENSG00000189334,56906.98338193224,89148.65726588521,47022.90170840273,2848.6241539041425
ENSG00000189366,815.6730137509113,1391.5288568381495,802.8376175421612,39.69132046097041
ENSG00000189423,106.51289497384313,104.28095823386816,53.72698519834793,24.695356522799173
ENSG00000196074,3159.7516667647055,2659.526005034632,1917.712157321299,483.8349184144292
ENSG00000196091,2050.649198632057,6235.646295347118,1785.687273260646,157.93425084418791
ENSG00000196154,36929.74206140334,31644.364463436625,39407.499739905914,1067.1556844171294
ENSG00000196167,206.7229787072458,169.10030393784407,184.9531657041247,21.00083889113653
ENSG00000196177,6205.802951112129,4776.995136011889,11314.658661636204,1332.1987442995926
ENSG00000196205,7387.08954436874,6541.169827132268,9068.39134759927,569.7833986203269
ENSG00000196218,127.294479574748,597.7537833360024,87.98782989800199,19.248541124522337
ENSG00000196296,22.69960387871079,1492.3398335248407,30.358446666907703,38.216526769025116
ENSG00000196396,10331.937091153137,14142.305114759136,11253.052629523445,1111.5513969922076
ENSG00000196405,8078.81014563177,10670.277592342112,11694.699864010556,1273.1795950020294
ENSG00000196407,1095.8257701829305,1049.330252332141,856.7590679709136,217.6818917273802
ENSG00000196418,716.2381884432378,453.1708665376395,376.34520325221433,318.8705135759614
ENSG00000196436,710.2215239904683,630.9998686813377,457.5117299969167,45.453415688207805
ENSG00000196517,2633.675102951148,2611.2829698446503,1304.4027243111168,226.52374443050948
ENSG00000196549,1165.4687547957826,1144.512132643472,4627.512793835253,91.51621247923924
ENSG00000196562,15402.620145008936,13695.724715288263,19234.462318398826,941.0635378900108
ENSG00000196565,10.330419502557946,9.542863125882397,28.335545373666747,5.542418323604694
ENSG00000196616,1343.90702471131,606.9029748635182,25799.594961815208,180.6272233148914
ENSG00000196668,423.2529534691277,305.254300158841,535.5332522600556,82.9699102529087
ENSG00000196730,1720.8027454813184,1230.6335219775292,889.5781902130419,160.3417500961188
