i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
1399,TCGA-L9-A743-01A-43R-A39D-07,0.6951072270453631,0.17535790260449607,0.09469326740642788,0.03484160294371299
1400,TCGA-97-A4M2-01A-12R-A24X-07,0.7016978417266188,0.16880575539568346,0.09099280575539569,0.038503597122302155
1401,TCGA-44-5645-01A-01R-1628-07,0.7164909638554217,0.1762675702811245,0.08352158634538152,0.02371987951807229
1402,TCGA-44-2661-01A-01R-1107-07,0.7086424220493336,0.1738737108738918,0.08889693022133767,0.028586936855436947
1403,TCGA-55-8204-01A-11R-2241-07,0.6731458100886722,0.17076751424041342,0.10705267484878736,0.04903400082212696
1404,TCGA-55-8511-01A-11R-2403-07,0.6947479965560633,0.18577389231074906,0.09099940393403537,0.028478707199152263
1405,TCGA-78-7163-01A-12R-2066-07,0.6956689569983787,0.18590287964178182,0.09163900254767235,0.026789160812167066
1406,TCGA-44-5645-01A-01R-A278-07,0.7012694640735414,0.1743480707898193,0.09261459571008693,0.031767869426552436
1407,TCGA-86-7713-01A-11R-2066-07,0.6752992088714586,0.1879775508824126,0.09635539928325107,0.040367840962877814
1408,TCGA-69-7764-01A-11R-2170-07,0.6987321392634332,0.18508083450727847,0.08371905816059569,0.03246796806869256
1409,TCGA-86-7954-01A-11R-2187-07,0.6870343705002191,0.17548362862330183,0.09691354160145245,0.04056845927502661
1410,TCGA-86-8056-01A-11R-2241-07,0.7003825170878535,0.1754561986580548,0.0897974540665956,0.03436383018749608
1411,TCGA-64-5815-01A-01R-1628-07,0.6902400195934362,0.18417830026940976,0.09484447710017144,0.030737203036982613
1412,TCGA-44-3398-01A-01R-1107-07,0.6913211524947295,0.1745139376903256,0.09750527055516514,0.03665963925977981
1413,TCGA-55-6970-01A-11R-1949-07,0.692712005640664,0.18428305877828344,0.09101980642266522,0.031985129158387283
1414,TCGA-64-1680-01A-02R-0946-07,0.6985429246521396,0.17596482016277237,0.09313468101864006,0.03235757416644788
