i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
649,e4d7b98d-5c78-4316-96eb-e25d71fe1c77.FPKM.txt.gz,0.0711458042932813,0.2031781432952328,0.03886255924170616,0.0037914691943127963,0.0003345413994981879,0.008196264287705604,0.0013939224979091162,5.575689991636465e-05,0.0010593810984109284,0.018622804572065794,0.024254251463618624,0.0007805965988291051,0.01209924728185113,0.0007248396989127404,0.0015054362977418455,0.09116253136325621,0.013158628380262058,0.08865347086701979,0.005185391692221913,0.0001115137998327293,0.0001115137998327293,0.0008921103986618344,0.11759130192361304,0.0,0.0,0.0,0.05124059102313911,0.2458879286311681,0.0
650,12b16f45-0e5e-4c24-85b5-fd05a6482fa2.FPKM.txt.gz,0.2733757470599576,0.40572585309427417,0.017061885482938115,0.015230383651436284,0.006072874493927126,0.0868517447464816,0.0020242914979757085,0.0,0.003663003663003663,0.006554848660111818,0.0645845382687488,0.0,0.010121457489878543,0.002891844997108155,0.002506265664160401,0.03952188162714478,0.0026026604973973396,0.003277424330055909,0.0004819741661846925,0.000192789666473877,0.0,0.02631578947368421,0.0010603431656063234,9.63948332369385e-05,0.020435704646230964,0.00838635049161365,0.0,0.000963948332369385,0.0
651,778e1365-7b5e-469c-915d-c3be22bec7a8.FPKM.txt.gz,0.11704538677163476,0.08176775809626051,0.004711635951571539,0.020009542553825966,0.003310073358382537,0.0630106757320928,0.001580485477425896,0.0,0.01902546669052305,0.0007156915369475756,0.04744438480348303,5.964096141229796e-05,0.0014015625931890021,0.008409375559134014,0.00029820480706148984,0.007634043060774139,0.0011928192282459594,0.0013717421124828531,0.0,0.006888531043120415,0.0,0.016938033041092624,0.0008647939404783205,5.964096141229796e-05,0.5268086121548279,0.06942207908391483,0.0,2.982048070614898e-05,0.0
652,e64f1956-9d3a-4d15-a3f7-91ac52399d49.FPKM.txt.gz,0.2099942467329662,0.27056792964576315,0.033122380208761404,0.013561272293909755,0.005177940330401907,0.06229966302293088,0.039615353004027284,0.0004109476452699926,0.0013972219939179748,0.014300978055395742,0.11358592915262596,0.00016437905810799704,0.02605408071011753,0.0008218952905399852,0.007150489027697871,0.04569737815402318,0.004602613627023917,0.10068217309114819,0.0012328429358099777,0.0013972219939179748,0.0004109476452699926,0.010273691131749816,0.003945097394591929,0.003698528807429933,0.0,0.0002465685871619956,0.0029588230459439467,0.02654721788444152,8.218952905399852e-05
653,0b0f745e-573f-4ace-9431-6b17c550b878.FPKM.txt.gz,0.08120598591549295,0.18411091549295774,0.014568661971830986,0.013248239436619718,0.0009683098591549296,0.026320422535211267,0.002992957746478873,0.0002640845070422535,0.0053257042253521125,0.013424295774647887,0.07772887323943661,8.802816901408451e-05,0.009242957746478873,0.0020246478873239436,0.0030369718309859154,0.0565580985915493,0.011883802816901408,0.08032570422535211,0.009286971830985915,0.0019366197183098592,0.0006161971830985916,0.0024647887323943664,0.013600352112676056,0.0006602112676056338,0.12711267605633803,0.03221830985915493,0.0641725352112676,0.15669014084507044,0.007922535211267605
654,a925313a-a7d5-4c64-a440-7d7bdd7e89d0.FPKM.txt.gz,0.08035393997369365,0.08824584479253857,0.02694407907848061,0.015504802901670054,0.024393160349157002,0.08788712184622743,0.04312646976762725,0.0023914863087408826,0.019490613416238194,0.0004782972617481765,0.03304236916576986,0.001076168838933397,0.05404759057754394,0.0009167364183506716,0.0008370202080593089,0.010721830284188289,0.0019929052572840687,0.012435728805452588,0.0,0.007971621029136275,0.0001594324205827255,0.0013551755749531668,0.047431145123360836,3.985810514568138e-05,0.3904898561122404,0.0481485910159831,0.0,0.0005181553668938578,0.0
655,a7202dc0-379c-40e6-9bbf-3337bd3328c8.FPKM.txt.gz,0.06922274805486485,0.1828828106200369,0.023341621881767867,0.011871340338493623,0.0007219058313948825,0.019892516242881207,0.0017646586989652684,0.0,0.0026469880484479027,0.034170209352691105,0.05053340819764177,8.021175904387583e-05,0.006497152482553942,0.005213764337851929,0.001844870458009144,0.1288200850244646,0.03834122082297265,0.16082457688297105,0.0011229646266142617,0.0003208470361755033,0.0,8.021175904387583e-05,0.0016042351808775166,0.0,0.06826020694633833,0.008903505253870217,0.07211037138044438,0.10868693350445176,0.0002406352771316275
656,57b11e5d-265e-4f18-bfca-6f3eae207551.FPKM.txt.gz,0.19638263665594854,0.19967845659163988,0.018890675241157555,0.025803858520900322,0.011012861736334405,0.10160771704180065,0.0077170418006430866,0.0003215434083601286,0.009485530546623794,0.0033762057877813503,0.07709003215434083,0.0,0.02765273311897106,0.0019292604501607716,0.0026527331189710613,0.027733118971061094,0.00112540192926045,0.01607717041800643,0.0,0.013745980707395498,0.0003215434083601286,0.01969453376205788,0.0004823151125401929,0.0,0.21406752411575564,0.02282958199356913,0.0,0.0003215434083601286,0.0
657,71dc5938-5e78-4d58-b218-e9f6eb6b0675.FPKM.txt.gz,0.2312781666506856,0.2511266660274235,0.06357272988781283,0.03586153993671493,0.014382970562853582,0.08917441748969221,0.020903250551347206,0.0003835458816760955,0.04362834404065586,0.006328507047655575,0.05887429283728066,0.005369642343465337,0.006424393518074599,0.006712052929331671,0.0035477994055038834,0.045354300508198296,0.004794323520951194,0.003931345287179979,0.0005753188225141433,0.006232620577236552,9.588647041902388e-05,0.011698149391120913,0.03710806405216224,0.0020136158787995013,0.03643685875922907,0.012177581743216032,0.0,0.001534183526704382,0.0004794323520951194
658,5d187a95-6b3d-42dc-a5c8-cf1758243c46.FPKM.txt.gz,0.1270613358642781,0.3224581800925377,0.03440503025269902,0.013643374065725472,0.00047455214141653814,0.07747063708624985,0.007118282121248072,0.00023727607070826907,0.019931189939494602,0.016016134772808163,0.04009965594969747,0.00047455214141653814,0.00628781587376913,0.004864159449519516,0.004033693202040574,0.1257563174753826,0.026100367777909597,0.04270969272748843,0.006999644085893938,0.0,0.0,0.0016609324949578834,0.050658441096215444,0.0005931901767706727,0.00391505516668644,0.00047455214141653814,0.02040574208091114,0.038320085419385454,0.00783011033337288
659,b992fcfa-0303-41a6-86dc-10414c33c38c.FPKM.txt.gz,0.1514485059912028,0.24389504019414532,0.029880175944183223,0.01812528439253754,0.0017442742302441984,0.13954193841953588,0.02942514788411952,0.0012892461701804944,0.007128772940998028,0.008114667071136053,0.02752919763385409,0.003033520400424693,0.002350978310329137,0.0027301683603822235,0.0008342181101167905,0.060139541938419534,0.0031093584104353103,0.009555589261337783,0.00015167602002123465,0.002578492340360989,0.0,0.0031851964204459276,0.0153192780221447,0.0,0.17541331715455785,0.0634764143788867,0.0,0.0,0.0
660,15ba502e-9015-4666-9fb2-046692b22322.FPKM.txt.gz,0.13012673021438223,0.10342938534019941,0.006793031664292758,0.012161717979620904,0.003396515832146379,0.05576859866330667,0.0038347759395201053,0.005879989773930828,0.009641722362221978,0.0015704320514225193,0.04514079105949381,0.0,0.005551294693400533,0.0025565172930134034,0.0004747817829882035,0.009970417442752273,0.0007669551879040211,0.0012052152952777473,0.0,0.0027391256710857896,0.0,0.004273036046893832,0.002118257185639677,7.304335122895438e-05,0.4617435447938351,0.13078412037544282,0.0,0.0,0.0
661,9b080ec7-d075-42a6-b6b5-ba57e2791fc7.FPKM.txt.gz,0.10115441764773117,0.16276145845239456,0.01937364270202309,0.024402788890158875,0.0006286432735169734,0.03714710252600297,0.0021716767630586354,5.7149388501543034e-05,0.012344267916333295,0.01823065493199223,0.0229740541776203,0.0014858841010401188,0.012687164247342553,0.0010858383815293177,0.0009715396045262316,0.05012001371585324,0.010629786261287005,0.08749571379586238,0.003257515144587953,0.0026860212595725226,0.0,0.0010286889930277746,0.012287118527831752,0.0,0.15041719053606126,0.06926505886387016,0.08715281746485312,0.10721225282889472,0.0009715396045262316
662,2dcfb5cf-c4e8-4d87-b32e-5a93b11b0117.FPKM.txt.gz,0.16883227176220808,0.10556263269639066,0.009171974522292993,0.025902335456475585,0.022292993630573247,0.030148619957537155,0.057452229299363056,0.022165605095541403,0.003397027600849257,0.0010615711252653928,0.01078556263269639,0.39923566878980893,0.0020806794055201697,0.0041613588110403395,0.02208067940552017,0.02386411889596603,0.0028450106157112526,0.0021231422505307855,4.2462845010615714e-05,0.06424628450106157,0.0,0.0004246284501061571,0.021995753715498938,0.0,0.0,4.2462845010615714e-05,0.0,8.492569002123143e-05,0.0
663,3b8a5a07-1e30-42f3-92ad-6bd4226f6c9f.FPKM.txt.gz,0.11756128428756156,0.06600269623352684,0.004099375464274906,0.09230472941370677,0.0007703524362395796,0.06121550609403802,0.0009629405452994745,5.502517401711283e-05,0.019588961950092167,0.001980906264616062,0.01012463201914876,0.00016507552205133848,0.010289707541200099,0.0002751258700855641,0.001650755220513385,0.013976394200346659,0.0024211076567529645,0.0022835447217101823,0.0005227391531625719,0.002998871983932649,2.7512587008556414e-05,0.0022285195476930697,0.0031089223319668746,2.7512587008556414e-05,0.4021514843040691,0.18320631688997716,0.0,0.0,0.0
664,0d8dd66a-6753-4472-9c4f-906ad5159ddd.FPKM.txt.gz,0.0931962503779861,0.22673117629271242,0.051708497127305714,0.0060477774417901425,6.047777441790142e-05,0.023586332022981556,0.005624433020864832,0.0,0.0009676443906864227,0.014212276988206833,0.07354097369216812,6.047777441790142e-05,0.02080435439975809,0.0009676443906864227,0.0025400665255518595,0.08412458421530088,0.023283943150892047,0.1106743271847596,0.003628666465074085,6.047777441790142e-05,0.0,0.001451466586029634,0.0425763531902026,0.00042334442092530994,0.005140610825521621,0.0006047777441790142,0.09114000604777744,0.11684306017538555,0.0
665,ed82f112-4b2e-416b-89f3-9c408f0f022a.FPKM.txt.gz,0.17669927263606722,0.21381991472284925,0.009907198394783046,0.026837220968146475,0.004828191622774015,0.08853774767995987,0.00689741660396288,0.002257336343115124,0.015111612741409581,0.005956859794331578,0.05260847755204414,0.0006897416603962879,0.004326561324303988,0.0028216704288939053,0.0013167795334838223,0.025395033860045147,0.018497617256082267,0.004075746175068974,0.00018811136192626034,0.006583897667419112,0.0003762227238525207,0.002069224981188864,0.008966641585151744,0.000564334085778781,0.2583396037120642,0.06220215701028342,0.0,0.0,0.00012540757461750688
666,39ef3ef1-d868-4c8c-81a1-238451a08f11.FPKM.txt.gz,0.14216853130207094,0.2023922875505832,0.05141632944537015,0.04082361342537491,0.012318495596286599,0.06266365151154488,0.16722208997857652,0.05343965722447037,0.0048202808855034515,0.0038086169959533444,0.03314686979290645,0.0026779338252796952,0.00470126160437991,0.0041061651987622,0.0010711735301118781,0.04308497976672221,0.0019638181385384433,0.0082123303975244,0.0,0.08759819090692693,0.0014877410140442752,0.010711735301118781,0.05933111164008569,0.0,0.0005355867650559391,0.00017852892168531301,0.00011901928112354201,0.0,0.0
667,73848cca-19bf-4de1-90ea-1725f617c550.FPKM.txt.gz,0.22568934888391132,0.24190932262300147,0.016606163590020855,0.01560206997760099,0.004248088360237893,0.05808295357997992,0.004325326330424036,0.0,0.0050204680620993284,0.02602919595273036,0.046111068201127675,0.0,0.004557040240982467,0.0030122808372595967,0.009963698154012513,0.08658376457866687,0.014211786514250405,0.05816019155016606,0.00285780489688731,0.0071831312273113465,0.0027805669267011663,0.0020081872248397313,0.002471615045956592,0.0,0.13462578203444814,0.011353981617363096,0.009577508303081794,0.0050204680620993284,0.0020081872248397313
668,b341a7c3-cb6f-4e90-a672-0558b1c1a930.FPKM.txt.gz,0.07856417202844565,0.2511005756857433,0.04419234676600068,0.006942092786996275,0.00016931933626820184,0.019641043007111413,0.0022011513714866237,0.0,0.0017778530308161192,0.03123941754148324,0.08211987809007788,8.465966813410092e-05,0.004486962411107348,0.0017778530308161192,0.0032170673890958346,0.10590924483576024,0.018794446325770403,0.07086014222824247,0.01210633254317643,8.465966813410092e-05,0.0,0.0016085336945479173,0.08601422282424653,0.0,0.0003386386725364037,0.00016931933626820184,0.015662038604808668,0.16085336945479173,8.465966813410092e-05
669,e3bee637-c8c3-4953-842c-11b16ea1bf73.FPKM.txt.gz,0.14772727272727273,0.274802371541502,0.023122529644268773,0.018280632411067192,0.013043478260869565,0.07638339920948617,0.0038537549407114623,0.0,0.012747035573122529,0.016304347826086956,0.12302371541501976,0.0023715415019762848,0.009881422924901186,0.055632411067193674,0.02391304347826087,0.0983201581027668,0.03567193675889328,0.01225296442687747,0.001284584980237154,0.0,0.0,0.005928853754940711,0.002173913043478261,0.0,0.0001976284584980237,0.0033596837944664033,0.00424901185770751,0.03270750988142292,0.002766798418972332
670,f4eb983f-0eee-4c8a-9f72-b5382957d377.FPKM.txt.gz,0.13619717491135266,0.10655118293320932,0.01970586525605999,0.023484275998372377,0.015520548741498576,0.1089344881706679,0.049758763006452364,0.07446375632157182,0.008835668197407429,0.0014532349008893797,0.052025809451839794,0.001511364296924955,0.0023251758414230077,0.00040690577224902633,0.0008138115444980527,0.018427018543277336,0.0009881997326047782,0.003778410742312387,0.0,0.019240830087775388,0.0,0.0011044585246759286,0.012904725919897692,0.00017438818810672557,0.2955879788408998,0.04295762367029007,0.0,0.0028483404057431843,0.0
671,ffb473b7-a5cf-4607-b97c-fc78b4719ccb.FPKM.txt.gz,0.08156762784769794,0.2204874940258085,0.04620041421061016,0.00581487971961128,0.0003982794328500876,0.02222399235303489,0.0021507089373904733,0.0,0.0019117412776804205,0.020471562848494503,0.008921459295841963,7.965588657001752e-05,0.001832085391110403,0.0005575912059901227,0.0021507089373904733,0.10984546758005416,0.014895650788593277,0.05105942329138123,0.0010355265254102278,0.0003186235462800701,0.0,0.0003982794328500876,0.15923211725346503,0.0,0.04890871435399076,0.012585630078062768,0.005575912059901227,0.18137645371992991,0.0
672,2c2df194-4ed9-4b96-9b19-3b7988bd6d81.FPKM.txt.gz,0.16254394776494224,0.20793571069814162,0.013372677046710196,0.014063284781516826,0.01462832747363134,0.06353591160220995,0.036351079859367155,0.04357106981416373,0.00891511803114013,0.004708689100954295,0.0653566047212456,0.00012556504269211453,0.010735811150175792,0.0010045203415369162,0.0022601707684580612,0.022538925163234556,0.0018206931190356604,0.007596685082872928,0.00018834756403817178,0.010924158714213962,0.0005022601707684581,0.005336514314414867,0.0013184329482672024,0.0,0.2572827724761426,0.02862882973380211,0.0010045203415369162,0.013749372174786539,0.0
673,73820dc9-48b2-4fce-ae5d-ca8e0a5359d9.FPKM.txt.gz,0.19718309859154928,0.24595897532848096,0.029019756120616316,0.011437754041024671,0.012383022970034975,0.040173929482937895,0.0045372908592494566,0.0001890537858020607,0.04178088666225541,0.003402968144437092,0.03828339162491729,0.07552698742792324,0.010208904433311277,0.018716324794404007,0.015218829757065885,0.09320351640041592,0.05142262973816051,0.012193969184232914,0.023820777011059648,0.0015124302864164855,0.0,0.002457699215426789,0.03431326212307401,0.0005671613574061821,0.029586917478022497,0.005293506002457699,0.0004726344645051517,0.0007562151432082428,0.0003781075716041214
674,491c7f67-a4c0-4d26-949e-773cb0f123ae.FPKM.txt.gz,0.16723251028806585,0.10421810699588477,0.008127572016460905,0.02978395061728395,0.0051440329218107,0.07906378600823045,0.004629629629629629,0.0025205761316872428,0.028909465020576133,0.0015946502057613168,0.028034979423868314,0.00030864197530864197,0.00205761316872428,0.02273662551440329,0.000360082304526749,0.011882716049382716,0.004526748971193415,0.004166666666666667,0.0,0.02582304526748971,0.0,0.005349794238683128,0.011882716049382716,0.0,0.27618312757201646,0.17546296296296296,0.0,0.0,0.0
675,f35e503d-eef5-4ecd-979c-91ba4c585402.FPKM.txt.gz,0.20560983296564767,0.24286164513079106,0.011976047904191617,0.021493854396470218,0.0059249921210211155,0.057611093602269146,0.011723920579892846,0.0074377560668137405,0.007689883391112512,0.0051055783170501105,0.05735896627797037,6.303183107469272e-05,0.009454774661203908,0.00018909549322407816,0.0032776552158840216,0.03151591553734636,0.002269145918688938,0.05376615190671289,0.0,0.003907973526630948,0.0,0.00208005042546486,0.001134572959344469,0.0,0.22634730538922157,0.014938543964702174,0.0005672864796722345,0.015694925937598487,0.0
676,378bba31-bcf1-49a1-b1ff-e14278f7054c.FPKM.txt.gz,0.2546965918536991,0.18437240232751453,0.01371571072319202,0.02834580216126351,0.015461346633416459,0.11637572734829593,0.012385702410640067,0.0014131338320864505,0.008728179551122194,0.004405652535328345,0.10058187863674148,0.002743142144638404,0.005818786367414797,0.009310058187863674,0.0021612635078969242,0.028096425602660017,0.007896924355777223,0.00257689110556941,0.0,0.06816292601828762,0.0,0.01662510390689942,0.000997506234413965,0.0015793848711554447,0.07348295926849543,0.0399002493765586,0.0,0.00016625103906899418,0.0
